"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_110"
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0633562162779844
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.141627824390862
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0633562162779844
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.141627824390862
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0633562162779844
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.141627824390862
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0633562162779844
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.141627824390862
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0633562162779844
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.141627824390862
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0633562162779844
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.141627824390862
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
250990,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251010,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0.0124417229696103
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0.000386737021209284
251020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0.00645098292775399
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0.0124417229696103
