"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_101"
251160,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",345.524151843818
251160,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",370.962029471841
251170,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",255.408041010619
251170,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",319.555662584537
251170,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",296.932788619369
251170,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",336.69377885548
251170,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",369.515905726529
251170,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",483.484700821275
251170,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",255.408041010619
251170,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",319.555662584537
251170,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",296.932788619369
251170,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",336.69377885548
251170,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",369.515905726529
251170,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",483.484700821275
251170,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",255.408041010619
251170,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",319.555662584537
251170,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",296.932788619369
251170,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",336.69377885548
251170,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",369.515905726529
251170,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",483.484700821275
251170,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",255.408041010619
251170,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",319.555662584537
251170,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",296.932788619369
251170,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",336.69377885548
251170,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",369.515905726529
251170,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",483.484700821275
251170,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",255.408041010619
251170,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",319.555662584537
251170,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",296.932788619369
251170,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",336.69377885548
251170,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",369.515905726529
251170,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",483.484700821275
251170,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",255.408041010619
251170,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",319.555662584537
251170,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",296.932788619369
251170,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",336.69377885548
251170,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",369.515905726529
251170,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",483.484700821275
251180,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",161.059581968027
251180,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",195.32483368181
251180,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",194.063137571157
251180,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",242.212300019369
251180,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",279.049602360681
251180,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",286.902406727238
251180,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",161.059581968027
251180,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",195.32483368181
251180,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",194.063137571157
251180,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",242.212300019369
251180,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",279.049602360681
251180,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",286.902406727238
251180,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",161.059581968027
251180,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",195.32483368181
251180,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",194.063137571157
251180,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",242.212300019369
251180,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",279.049602360681
251180,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",286.902406727238
251180,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",161.059581968027
251180,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",195.32483368181
251180,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",194.063137571157
251180,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",242.212300019369
251180,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",279.049602360681
251180,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",286.902406727238
251180,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",161.059581968027
251180,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",195.32483368181
251180,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",194.063137571157
251180,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",242.212300019369
251180,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",279.049602360681
251180,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",286.902406727238
251180,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",161.059581968027
251180,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",195.32483368181
251180,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",194.063137571157
251180,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",242.212300019369
251180,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",279.049602360681
251180,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",286.902406727238
251190,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",155.102412275753
251190,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",193.412072523229
251190,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",185.911182482619
251190,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",230.227898261278
251190,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",249.542619626926
251190,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",290.768087697233
251190,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",155.102412275753
251190,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",193.412072523229
251190,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",185.911182482619
251190,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",230.227898261278
251190,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",249.542619626926
251190,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",290.768087697233
251190,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",155.102412275753
251190,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",193.412072523229
251190,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",185.911182482619
251190,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",230.227898261278
251190,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",249.542619626926
251190,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",290.768087697233
251190,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",155.102412275753
251190,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",193.412072523229
251190,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",185.911182482619
251190,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",230.227898261278
251190,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",249.542619626926
251190,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",290.768087697233
251190,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",155.102412275753
251190,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",193.412072523229
251190,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",185.911182482619
251190,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",230.227898261278
251190,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",249.542619626926
251190,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",290.768087697233
251190,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",155.102412275753
251190,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",193.412072523229
251190,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",185.911182482619
251190,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",230.227898261278
251190,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",249.542619626926
251190,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",290.768087697233
251200,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",217.33814124926
251200,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",250.171181313655
251200,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",271.750578632324
251200,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",321.439877876938
251200,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",380.451490871032
251200,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",509.237080716714
251200,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",217.33814124926
251200,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",250.171181313655
251200,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",271.750578632324
251200,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",321.439877876938
251200,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",380.451490871032
251200,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",509.237080716714
251200,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",217.33814124926
251200,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",250.171181313655
251200,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",271.750578632324
251200,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",321.439877876938
251200,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",380.451490871032
251200,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",509.237080716714
251200,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",217.33814124926
251200,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",250.171181313655
251200,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",271.750578632324
251200,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",321.439877876938
251200,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",380.451490871032
251200,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",509.237080716714
251200,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",217.33814124926
251200,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",250.171181313655
251200,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",271.750578632324
251200,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",321.439877876938
251200,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",380.451490871032
251200,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",509.237080716714
251200,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",217.33814124926
251200,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",250.171181313655
251200,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",271.750578632324
251200,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",321.439877876938
251200,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",380.451490871032
251200,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",509.237080716714
251203,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",281.996192060851
251203,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",324.319473814842
251203,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",353.070803945746
251203,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",368.717573980272
251203,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",478.14169247197
251203,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",613.509885026738
251203,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",281.996192060851
251203,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",324.319473814842
251203,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",353.070803945746
251203,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",368.717573980272
251203,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",478.14169247197
251203,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",613.509885026738
251203,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",281.996192060851
251203,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",324.319473814842
251203,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",353.070803945746
251203,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",368.717573980272
251203,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",478.14169247197
251203,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",613.509885026738
251203,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",281.996192060851
251203,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",324.319473814842
251203,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",353.070803945746
251203,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",368.717573980272
251203,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",478.14169247197
251203,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",613.509885026738
251203,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",281.996192060851
251203,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",324.319473814842
251203,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",353.070803945746
251203,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",368.717573980272
251203,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",478.14169247197
251203,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",613.509885026738
251203,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",281.996192060851
251203,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",324.319473814842
251203,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",353.070803945746
251203,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",368.717573980272
251203,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",478.14169247197
251203,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",613.509885026738
251207,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",377.738460264901
251207,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",323.112717658633
251207,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",305.411709152707
251207,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",368.454527400704
251207,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",455.728963369051
