"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_107"
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.864134161588781
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.905140857292593
250939,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.876095645372408
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897025903588128
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.929815855130602
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897389117805076
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.892951536379344
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.869533387536154
250940,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.857263879163032
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897025903588128
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.929815855130602
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897389117805076
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.892951536379344
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.869533387536154
250940,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.857263879163032
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897025903588128
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.929815855130602
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897389117805076
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.892951536379344
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.869533387536154
250940,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.857263879163032
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897025903588128
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.929815855130602
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897389117805076
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.892951536379344
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.869533387536154
250940,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.857263879163032
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897025903588128
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.929815855130602
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897389117805076
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.892951536379344
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.869533387536154
250940,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.857263879163032
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897025903588128
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.929815855130602
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.897389117805076
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.892951536379344
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.869533387536154
250940,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.857263879163032
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.960665095696076
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.987426774274595
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.990077319826459
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.973866171222667
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.991194892147924
250950,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.999579998747747
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.960665095696076
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.987426774274595
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.990077319826459
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.973866171222667
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.991194892147924
250950,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.999579998747747
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.960665095696076
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.987426774274595
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.990077319826459
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.973866171222667
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.991194892147924
250950,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.999579998747747
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.960665095696076
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.987426774274595
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.990077319826459
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.973866171222667
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.991194892147924
250950,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.999579998747747
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.960665095696076
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.987426774274595
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.990077319826459
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.973866171222667
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.991194892147924
250950,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.999579998747747
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.960665095696076
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.987426774274595
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.990077319826459
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.973866171222667
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.991194892147924
250950,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","Montadas",0.999579998747747
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.727529421494256
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.695390161975986
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.656307048112717
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.623280626862313
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.969540161368616
250960,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.950373800474067
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.727529421494256
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.695390161975986
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.656307048112717
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.623280626862313
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.969540161368616
250960,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.950373800474067
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.727529421494256
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.695390161975986
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.656307048112717
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.623280626862313
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.969540161368616
250960,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.950373800474067
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.727529421494256
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.695390161975986
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.656307048112717
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.623280626862313
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.969540161368616
250960,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.950373800474067
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.727529421494256
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.695390161975986
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.656307048112717
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.623280626862313
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.969540161368616
250960,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.950373800474067
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.727529421494256
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.695390161975986
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.656307048112717
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.623280626862313
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.969540161368616
250960,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.950373800474067
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0107778502016394
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0119702823686393
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0128963263126895
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.658592806072911
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.517175223563852
250970,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.50999026613954
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0107778502016394
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0119702823686393
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0128963263126895
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.658592806072911
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.517175223563852
250970,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.50999026613954
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0107778502016394
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0119702823686393
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0128963263126895
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.658592806072911
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.517175223563852
250970,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.50999026613954
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0107778502016394
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0119702823686393
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0128963263126895
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.658592806072911
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.517175223563852
250970,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.50999026613954
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0107778502016394
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0119702823686393
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0128963263126895
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.658592806072911
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.517175223563852
250970,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.50999026613954
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0107778502016394
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0119702823686393
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.0128963263126895
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.658592806072911
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.517175223563852
250970,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.50999026613954
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.523737814454209
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.401102045223488
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.522934358770602
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.459584122523561
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.478732921839045
250980,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.487151242626558
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.523737814454209
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.401102045223488
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.522934358770602
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.459584122523561
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.478732921839045
250980,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.487151242626558
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.523737814454209
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.401102045223488
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.522934358770602
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.459584122523561
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.478732921839045
250980,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.487151242626558
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.523737814454209
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.401102045223488
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.522934358770602
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.459584122523561
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.478732921839045
250980,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.487151242626558
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.523737814454209
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.401102045223488
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.522934358770602
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.459584122523561
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.478732921839045
250980,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.487151242626558
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.523737814454209
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.401102045223488
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.522934358770602
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.459584122523561
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.478732921839045
250980,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.487151242626558
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.566841800014405
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.516406607345875
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.411789655321519
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.433735608794046
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.339856997111197
250990,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.329407068668379
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.566841800014405
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.516406607345875
250990,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.411789655321519
