"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_109"
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",0.010139428801789
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",0.0171444904320783
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00666668042009248
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00211779085856193
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",0.101885084786947
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",0.100280820492027
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",0.010139428801789
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",0.0171444904320783
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00666668042009248
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00211779085856193
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",0.101885084786947
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",0.100280820492027
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",0.010139428801789
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",0.0171444904320783
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00666668042009248
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00211779085856193
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",0.101885084786947
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",0.100280820492027
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",0.010139428801789
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",0.0171444904320783
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00666668042009248
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00211779085856193
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",0.101885084786947
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",0.100280820492027
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",0.010139428801789
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",0.0171444904320783
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00666668042009248
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",0.00211779085856193
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",0.101885084786947
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.00278121173315635
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.274512400858528
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.103678114290432
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.00278121173315635
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.274512400858528
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.103678114290432
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.00278121173315635
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.274512400858528
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.103678114290432
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.00278121173315635
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.274512400858528
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.103678114290432
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.00278121173315635
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.274512400858528
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.103678114290432
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.00278121173315635
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.274512400858528
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.103678114290432
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.000668430761035458
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.000668430761035458
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.000668430761035458
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.000668430761035458
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.000668430761035458
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.000668430761035458
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251120,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.194763046987557
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.14774794326323
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.0645964547838757
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.194763046987557
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.14774794326323
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.0645964547838757
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.194763046987557
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.14774794326323
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.0645964547838757
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.194763046987557
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.14774794326323
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.0645964547838757
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.194763046987557
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.14774794326323
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.0645964547838757
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.194763046987557
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.14774794326323
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.0645964547838757
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
