"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",356.908998230089
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",359.852479555119
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",385.166771884152
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",439.901878415301
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",495.693745318352
251060,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",531.884286684783
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",356.908998230089
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",359.852479555119
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",385.166771884152
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",439.901878415301
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",495.693745318352
251060,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",531.884286684783
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",356.908998230089
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",359.852479555119
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",385.166771884152
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",439.901878415301
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",495.693745318352
251060,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",531.884286684783
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",680.872505077861
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",908.80948558067
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",988.071151707705
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",982.666281847134
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",1124.8733386967
251065,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",849.601607929515
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",680.872505077861
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",908.80948558067
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",988.071151707705
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",982.666281847134
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",1124.8733386967
251065,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",849.601607929515
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",680.872505077861
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",908.80948558067
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",988.071151707705
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",982.666281847134
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",1124.8733386967
251065,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",849.601607929515
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",680.872505077861
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",908.80948558067
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",988.071151707705
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",982.666281847134
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",1124.8733386967
251065,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",849.601607929515
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",680.872505077861
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",908.80948558067
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",988.071151707705
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",982.666281847134
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",1124.8733386967
251065,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",849.601607929515
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",680.872505077861
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",908.80948558067
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",988.071151707705
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",982.666281847134
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",1124.8733386967
251065,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Parari",849.601607929515
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",410.978139431616
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",502.793389830508
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",538.287307517084
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",519.303493058665
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",689.435272969374
251070,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",774.16605193662
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",410.978139431616
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",502.793389830508
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",538.287307517084
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",519.303493058665
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",689.435272969374
251070,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",774.16605193662
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",410.978139431616
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",502.793389830508
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",538.287307517084
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",519.303493058665
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",689.435272969374
251070,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",774.16605193662
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",410.978139431616
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",502.793389830508
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",538.287307517084
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",519.303493058665
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",689.435272969374
251070,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",774.16605193662
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",410.978139431616
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",502.793389830508
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",538.287307517084
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",519.303493058665
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",689.435272969374
251070,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",774.16605193662
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",410.978139431616
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",502.793389830508
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",538.287307517084
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",519.303493058665
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",689.435272969374
251070,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Passagem",774.16605193662
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",161.654408130017
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",221.214965842144
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",268.785411082653
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",366.361900888015
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",414.20468207066
251080,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Patos",416.203628308175
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",161.654408130017
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",221.214965842144
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",268.785411082653
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",366.361900888015
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",414.20468207066
251080,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Patos",416.203628308175
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",161.654408130017
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",221.214965842144
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",268.785411082653
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",366.361900888015
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",414.20468207066
251080,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Patos",416.203628308175
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",161.654408130017
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",221.214965842144
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",268.785411082653
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",366.361900888015
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",414.20468207066
251080,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Patos",416.203628308175
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",161.654408130017
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",221.214965842144
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",268.785411082653
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",366.361900888015
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",414.20468207066
251080,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Patos",416.203628308175
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",161.654408130017
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",221.214965842144
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",268.785411082653
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",366.361900888015
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",414.20468207066
251080,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Patos",416.203628308175
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",184.988631661306
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",210.960865634157
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",220.638595936043
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",247.119852392263
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",295.95010060022
251090,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",315.800428920536
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",184.988631661306
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",210.960865634157
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",220.638595936043
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",247.119852392263
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",295.95010060022
251090,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",315.800428920536
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",184.988631661306
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",210.960865634157
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",220.638595936043
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",247.119852392263
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",295.95010060022
251090,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",315.800428920536
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",184.988631661306
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",210.960865634157
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",220.638595936043
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",247.119852392263
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",295.95010060022
251090,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",315.800428920536
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",184.988631661306
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",210.960865634157
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",220.638595936043
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",247.119852392263
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",295.95010060022
251090,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",315.800428920536
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",184.988631661306
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",210.960865634157
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",220.638595936043
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",247.119852392263
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",295.95010060022
251090,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Paulista",315.800428920536
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",279.133172014729
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",340.321852429202
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",232.247667963684
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",276.34993012631
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",355.974159505908
251100,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",539.726443907676
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",279.133172014729
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",340.321852429202
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",232.247667963684
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",276.34993012631
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",355.974159505908
251100,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",539.726443907676
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",279.133172014729
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",340.321852429202
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",232.247667963684
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",276.34993012631
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",355.974159505908
251100,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",539.726443907676
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",279.133172014729
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",340.321852429202
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",232.247667963684
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",276.34993012631
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",355.974159505908
251100,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",539.726443907676
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",279.133172014729
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",340.321852429202
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",232.247667963684
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",276.34993012631
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",355.974159505908
251100,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",539.726443907676
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",279.133172014729
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",340.321852429202
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",232.247667963684
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",276.34993012631
251100,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",355.974159505908
